time_s,angle_deg,angular_vel_dps,pid_output,setpoint
0.0000,10.7983,-420.1691,-100.0000,0.0000
0.0100,3.1974,-760.0917,-100.0000,0.0000
0.0200,-0.8077,-400.5073,51.0313,0.0000
0.0300,0.1538,96.1529,100.0000,0.0000
0.0400,4.3148,416.0959,80.5168,0.0000
0.0500,4.4391,12.4328,-77.1581,0.0000
0.0600,1.6681,-277.1051,-68.3447,0.0000
0.0700,0.6943,-97.3816,30.1784,0.0000
0.0800,1.9352,124.0896,48.2836,0.0000
0.0900,2.6207,68.5565,-7.5764,0.0000
0.1000,1.8356,-78.5118,-31.8860,0.0000
0.1100,1.0540,-78.1649,-3.4862,0.0000
0.1200,1.1849,13.0955,18.1670,0.0000
0.1300,1.5428,35.7912,5.9968,0.0000
0.1400,1.4080,-13.4782,-10.0992,0.0000
0.1500,1.0276,-38.0437,-6.4592,0.0000
0.1600,0.8994,-12.8231,4.2732,0.0000
0.1700,0.9901,9.0730,4.6284,0.0000
0.1800,0.9870,-0.3153,-1.8220,0.0000
0.1900,0.8352,-15.1743,-3.5508,0.0000
0.2000,0.7125,-12.2698,0.0015,0.0000
0.2100,0.6940,-1.8470,1.9229,0.0000
0.2200,0.6886,-0.5404,0.2270,0.0000
0.2300,0.6282,-6.0417,-1.3339,0.0000
0.2400,0.5519,-7.6320,-0.6531,0.0000
0.2500,0.5102,-4.1689,0.4773,0.0000
0.2600,0.4909,-1.9290,0.3436,0.0000
0.2700,0.4599,-3.1015,-0.3667,0.0000
0.2800,0.4162,-4.3682,-0.4425,0.0000
0.2900,0.3802,-3.5998,-0.0157,0.0000
0.3000,0.3571,-2.3156,0.1420,0.0000
0.3100,0.3353,-2.1765,-0.0721,0.0000
0.3200,0.3088,-2.6474,-0.2110,0.0000
0.3300,0.2830,-2.5841,-0.1053,0.0000
0.3400,0.2626,-2.0401,0.0120,0.0000
0.3500,0.2453,-1.7259,-0.0179,0.0000
0.3600,0.2276,-1.7765,-0.0905,0.0000
0.3700,0.2097,-1.7888,-0.0837,0.0000
0.3800,0.1939,-1.5830,-0.0323,0.0000
0.3900,0.1802,-1.3618,-0.0193,0.0000
0.4000,0.1674,-1.2823,-0.0430,0.0000
0.4100,0.1548,-1.2572,-0.0523,0.0000
0.4200,0.1432,-1.1688,-0.0361,0.0000
0.4300,0.1327,-1.0417,-0.0229,0.0000
0.4400,0.1232,-0.9530,-0.0262,0.0000
0.4500,0.1142,-0.9053,-0.0320,0.0000
0.4600,0.1056,-0.8516,-0.0284,0.0000
0.4700,0.0979,-0.7785,-0.0213,0.0000
0.4800,0.0907,-0.7110,-0.0193,0.0000
0.4900,0.0841,-0.6628,-0.0209,0.0000
0.5000,0.0779,-0.6214,-0.0203,0.0000
0.5100,0.0721,-0.5750,-0.0172,0.0000
0.5200,0.0669,-0.5282,-0.0150,0.0000
0.5300,0.0620,-0.4888,-0.0146,0.0000
0.5400,0.0574,-0.4555,-0.0143,0.0000
0.5500,0.0532,-0.4231,-0.0130,0.0000
0.5600,0.0493,-0.3907,-0.0115,0.0000
0.5700,0.0457,-0.3610,-0.0107,0.0000
0.5800,0.0423,-0.3351,-0.0102,0.0000
0.5900,0.0392,-0.3113,-0.0096,0.0000
0.6000,0.0363,-0.2882,-0.0087,0.0000
0.6100,0.0337,-0.2665,-0.0079,0.0000
0.6200,0.0312,-0.2470,-0.0075,0.0000
0.6300,0.0289,-0.2291,-0.0070,0.0000
0.6400,0.0268,-0.2124,-0.0064,0.0000
0.6500,0.0248,-0.1966,-0.0059,0.0000
0.6600,0.0230,-0.1821,-0.0055,0.0000
0.6700,0.0213,-0.1688,-0.0051,0.0000
0.6800,0.0197,-0.1565,-0.0047,0.0000
0.6900,0.0183,-0.1450,-0.0044,0.0000
0.7000,0.0169,-0.1343,-0.0040,0.0000
0.7100,0.0157,-0.1244,-0.0038,0.0000
0.7200,0.0145,-0.1153,-0.0035,0.0000
0.7300,0.0135,-0.1068,-0.0032,0.0000
0.7400,0.0125,-0.0990,-0.0030,0.0000
0.7500,0.0116,-0.0917,-0.0028,0.0000
0.7600,0.0107,-0.0850,-0.0026,0.0000
0.7700,0.0099,-0.0787,-0.0024,0.0000
0.7800,0.0092,-0.0730,-0.0022,0.0000
0.7900,0.0085,-0.0676,-0.0020,0.0000
0.8000,0.0079,-0.0626,-0.0019,0.0000
0.8100,0.0073,-0.0580,-0.0018,0.0000
0.8200,0.0068,-0.0538,-0.0016,0.0000
0.8300,0.0063,-0.0498,-0.0015,0.0000
0.8400,0.0058,-0.0462,-0.0014,0.0000
0.8500,0.0054,-0.0428,-0.0013,0.0000
0.8600,0.0050,-0.0396,-0.0012,0.0000
0.8700,0.0046,-0.0367,-0.0011,0.0000
0.8800,0.0043,-0.0340,-0.0010,0.0000
0.8900,0.0040,-0.0315,-0.0010,0.0000
0.9000,0.0037,-0.0292,-0.0009,0.0000
0.9100,0.0034,-0.0271,-0.0008,0.0000
0.9200,0.0032,-0.0251,-0.0008,0.0000
0.9300,0.0029,-0.0232,-0.0007,0.0000
0.9400,0.0027,-0.0215,-0.0007,0.0000
0.9500,0.0025,-0.0200,-0.0006,0.0000
0.9600,0.0023,-0.0185,-0.0006,0.0000
0.9700,0.0022,-0.0171,-0.0005,0.0000
0.9800,0.0020,-0.0159,-0.0005,0.0000
0.9900,0.0019,-0.0147,-0.0004,0.0000
1.0000,0.0017,-0.0136,-0.0004,0.0000
1.0100,0.0016,-0.0126,-0.0004,0.0000
1.0200,0.0015,-0.0117,-0.0004,0.0000
1.0300,0.0014,-0.0108,-0.0003,0.0000
1.0400,0.0013,-0.0100,-0.0003,0.0000
1.0500,0.0012,-0.0093,-0.0003,0.0000
1.0600,0.0011,-0.0086,-0.0003,0.0000
1.0700,0.0010,-0.0080,-0.0002,0.0000
1.0800,0.0009,-0.0074,-0.0002,0.0000
1.0900,0.0009,-0.0069,-0.0002,0.0000
1.1000,0.0008,-0.0064,-0.0002,0.0000
1.1100,0.0007,-0.0059,-0.0002,0.0000
1.1200,0.0007,-0.0055,-0.0002,0.0000
1.1300,0.0006,-0.0051,-0.0002,0.0000
1.1400,0.0006,-0.0047,-0.0001,0.0000
1.1500,0.0005,-0.0043,-0.0001,0.0000
1.1600,0.0005,-0.0040,-0.0001,0.0000
1.1700,0.0005,-0.0037,-0.0001,0.0000
1.1800,0.0004,-0.0035,-0.0001,0.0000
1.1900,0.0004,-0.0032,-0.0001,0.0000
1.2000,0.0004,-0.0030,-0.0001,0.0000
1.2100,0.0003,-0.0027,-0.0001,0.0000
1.2200,0.0003,-0.0025,-0.0001,0.0000
1.2300,0.0003,-0.0024,-0.0001,0.0000
1.2400,0.0003,-0.0022,-0.0001,0.0000
1.2500,0.0003,-0.0020,-0.0001,0.0000
1.2600,0.0002,-0.0019,-0.0001,0.0000
1.2700,0.0002,-0.0017,-0.0001,0.0000
1.2800,0.0002,-0.0016,-0.0000,0.0000
1.2900,0.0002,-0.0015,-0.0000,0.0000
1.3000,0.0002,-0.0014,-0.0000,0.0000
1.3100,0.0002,-0.0013,-0.0000,0.0000
1.3200,0.0001,-0.0012,-0.0000,0.0000
1.3300,0.0001,-0.0011,-0.0000,0.0000
1.3400,0.0001,-0.0010,-0.0000,0.0000
1.3500,0.0001,-0.0009,-0.0000,0.0000
1.3600,0.0001,-0.0009,-0.0000,0.0000
1.3700,0.0001,-0.0008,-0.0000,0.0000
1.3800,0.0001,-0.0008,-0.0000,0.0000
1.3900,0.0001,-0.0007,-0.0000,0.0000
1.4000,0.0001,-0.0006,-0.0000,0.0000
