time_s,angle_deg,angular_vel_dps,pid_output,setpoint
0.0000,10.8938,-410.6197,-100.0000,0.0000
0.0100,11.8690,97.5212,100.0000,0.0000
0.0200,10.7682,-110.0790,-47.2487,0.0000
0.0300,10.6718,-9.6375,16.6287,0.0000
0.0400,10.1258,-54.6030,-13.4126,0.0000
0.0500,9.8151,-31.0727,0.8455,0.0000
0.0600,9.4157,-39.9443,-5.7965,0.0000
0.0700,9.0795,-33.6191,-2.5830,0.0000
0.0800,8.7340,-34.5468,-4.0216,0.0000
0.0900,8.4127,-32.1341,-3.2688,0.0000
0.1000,8.0989,-31.3749,-3.5527,0.0000
0.1100,7.7998,-29.9104,-3.3503,0.0000
0.1200,7.5113,-28.8503,-3.3800,0.0000
0.1300,7.2346,-27.6684,-3.3028,0.0000
0.1400,6.9685,-26.6102,-3.2785,0.0000
0.1500,6.7129,-25.5573,-3.2317,0.0000
0.1600,6.4673,-24.5629,-3.1978,0.0000
0.1700,6.2313,-23.5997,-3.1600,0.0000
0.1800,6.0045,-22.6781,-3.1261,0.0000
0.1900,5.7866,-21.7910,-3.0924,0.0000
0.2000,5.5772,-20.9398,-3.0606,0.0000
0.2100,5.3760,-20.1215,-3.0298,0.0000
0.2200,5.1826,-19.3357,-3.0003,0.0000
0.2300,4.9968,-18.5807,-2.9719,0.0000
0.2400,4.8183,-17.8555,-2.9447,0.0000
0.2500,4.6467,-17.1588,-2.9185,0.0000
0.2600,4.4818,-16.4896,-2.8934,0.0000
0.2700,4.3233,-15.8466,-2.8692,0.0000
0.2800,4.1710,-15.2290,-2.8460,0.0000
0.2900,4.0247,-14.6357,-2.8237,0.0000
0.3000,3.8840,-14.0657,-2.8023,0.0000
0.3100,3.7488,-13.5181,-2.7818,0.0000
0.3200,3.6189,-12.9921,-2.7620,0.0000
0.3300,3.4941,-12.4868,-2.7430,0.0000
0.3400,3.3740,-12.0014,-2.7248,0.0000
0.3500,3.2587,-11.5350,-2.7073,0.0000
0.3600,3.1478,-11.0870,-2.6904,0.0000
0.3700,3.0413,-10.6567,-2.6743,0.0000
0.3800,2.9388,-10.2432,-2.6587,0.0000
0.3900,2.8404,-9.8460,-2.6438,0.0000
