time_s,angle_deg,angular_vel_dps,pid_output,setpoint
0.0000,40.7983,-420.1691,-100.0000,0.0000
0.0100,40.0519,-74.6394,63.1373,0.0000
0.0200,37.7589,-229.3049,-40.2030,0.0000
0.0300,36.2769,-148.1958,8.8810,0.0000
0.0400,34.4917,-178.5245,-13.9544,0.0000
0.0500,32.9269,-156.4781,-2.8677,0.0000
0.0600,31.3335,-159.3367,-7.7930,0.0000
0.0700,29.8271,-150.6369,-5.1720,0.0000
0.0800,28.3514,-147.5774,-6.1190,0.0000
0.0900,26.9310,-142.0401,-5.3902,0.0000
0.1000,25.5525,-137.8512,-5.4594,0.0000
0.1100,24.2204,-133.2015,-5.1593,0.0000
0.1200,22.9310,-128.9409,-5.0406,0.0000
0.1300,21.6844,-124.6651,-4.8433,0.0000
0.1400,20.4788,-120.5608,-4.6898,0.0000
0.1500,19.3134,-116.5363,-4.5222,0.0000
0.1600,18.1871,-112.6316,-4.3678,0.0000
0.1700,17.0989,-108.8242,-4.2135,0.0000
0.1800,16.0476,-105.1216,-4.0653,0.0000
0.1900,15.0325,-101.5163,-3.9202,0.0000
0.2000,14.0524,-98.0093,-3.7797,0.0000
0.2100,13.1064,-94.5965,-3.6427,0.0000
0.2200,12.1937,-91.2767,-3.5097,0.0000
0.2300,11.3132,-88.0475,-3.3804,0.0000
0.2400,10.4641,-84.9070,-3.2547,0.0000
0.2500,9.6456,-81.8530,-3.1326,0.0000
0.2600,8.8567,-78.8836,-3.0139,0.0000
0.2700,8.0968,-75.9968,-2.8986,0.0000
0.2800,7.3649,-73.1908,-2.7866,0.0000
0.2900,6.6602,-70.4638,-2.6778,0.0000
0.3000,5.9821,-67.8137,-2.5722,0.0000
0.3100,5.3297,-65.2389,-2.4696,0.0000
0.3200,4.7023,-62.7376,-2.3701,0.0000
0.3300,4.0992,-60.3080,-2.2735,0.0000
0.3400,3.5198,-57.9485,-2.1797,0.0000
0.3500,2.9632,-55.6573,-2.0887,0.0000
0.3600,2.4289,-53.4329,-2.0005,0.0000
0.3700,1.9161,-51.2737,-1.9149,0.0000
0.3800,1.4243,-49.1781,-1.8319,0.0000
0.3900,0.9529,-47.1445,-1.7514,0.0000
0.4000,0.5012,-45.1714,-1.6733,0.0000
0.4100,0.0686,-43.2574,-1.5977,0.0000
0.4200,-0.3454,-41.4010,-1.5244,0.0000
0.4300,-0.7414,-39.6008,-1.4534,0.0000
0.4400,-1.1200,-37.8554,-1.3846,0.0000
0.4500,-1.4816,-36.1635,-1.3180,0.0000
0.4600,-1.8268,-34.5237,-1.2535,0.0000
0.4700,-2.1562,-32.9347,-1.1911,0.0000
0.4800,-2.4701,-31.3952,-1.1306,0.0000
0.4900,-2.7692,-29.9040,-1.0722,0.0000
0.5000,-3.0538,-28.4598,-1.0156,0.0000
0.5100,-3.3244,-27.0616,-0.9608,0.0000
0.5200,-3.5815,-25.7079,-0.9079,0.0000
0.5300,-3.8254,-24.3979,-0.8567,0.0000
0.5400,-4.0567,-23.1302,-0.8073,0.0000
0.5500,-4.2758,-21.9039,-0.7595,0.0000
