time_s,angle_deg,angular_vel_dps,pid_output,setpoint
0.0000,10.8938,-410.6197,-100.0000,0.0000
0.0100,11.8690,97.5212,100.0000,0.0000
0.0200,10.7762,-109.2856,-47.0599,0.0000
0.0300,10.6859,-9.0261,16.6215,0.0000
0.0400,10.1487,-53.7237,-13.3210,0.0000
0.0500,9.8471,-30.1572,0.8941,0.0000
0.0600,9.4581,-38.8966,-5.7235,0.0000
0.0700,9.1331,-32.4993,-2.5182,0.0000
0.0800,8.7997,-33.3394,-3.9499,0.0000
0.0900,8.4911,-30.8588,-3.1978,0.0000
0.1000,8.1908,-30.0339,-3.4791,0.0000
0.1100,7.9057,-28.5134,-3.2760,0.0000
0.1200,7.6316,-27.4029,-3.3045,0.0000
0.1300,7.3699,-26.1772,-3.2266,0.0000
0.1400,7.1191,-25.0808,-3.2017,0.0000
0.1500,6.8791,-23.9951,-3.1544,0.0000
0.1600,6.6494,-22.9730,-3.1202,0.0000
0.1700,6.4295,-21.9865,-3.0822,0.0000
0.1800,6.2191,-21.0462,-3.0483,0.0000
0.1900,6.0176,-20.1443,-3.0147,0.0000
0.2000,5.8248,-19.2819,-2.9831,0.0000
0.2100,5.6402,-18.4560,-2.9526,0.0000
0.2200,5.4636,-17.6657,-2.9235,0.0000
0.2300,5.2945,-16.9091,-2.8956,0.0000
0.2400,5.1326,-16.1850,-2.8690,0.0000
0.2500,4.9777,-15.4919,-2.8434,0.0000
0.2600,4.8294,-14.8285,-2.8190,0.0000
0.2700,4.6875,-14.1934,-2.7956,0.0000
0.2800,4.5516,-13.5856,-2.7732,0.0000
0.2900,4.4216,-13.0038,-2.7518,0.0000
0.3000,4.2971,-12.4469,-2.7313,0.0000
0.3100,4.1780,-11.9138,-2.7116,0.0000
0.3200,4.0640,-11.4037,-2.6928,0.0000
0.3300,3.9548,-10.9153,-2.6748,0.0000
0.3400,3.8503,-10.4478,-2.6576,0.0000
0.3500,3.7503,-10.0004,-2.6411,0.0000
0.3600,3.6546,-9.5722,-2.6254,0.0000
0.3700,3.5630,-9.1622,-2.6103,0.0000
0.3800,3.4753,-8.7698,-2.5958,0.0000
0.3900,3.3913,-8.3943,-2.5820,0.0000
